tag,model,seed,status,wall_clock_min,metrics_mse,metrics_mae,metrics_mspe,pred_sha256,true_sha256,dir,ingested_orphan
XOM,revin-DLinear,2022,ok,13.05,0.1113045216,0.2605714500,0.0214360692,e800ba39f67eeb95e7620ebbcf8aff1dd1b95020839c54426c875399e8e54103,c8484713d4d6d318c36d18fce6a8331a89289502865651f67dba5b0aadd62108,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2022\XOM_revin-DLinear,0
AAPL,DeReFusion,2023,ok,36.16,0.0891061276,0.2303154171,0.0131001286,05f6065fd5764cdf210e1e70955197ad31976c440c23f08156660846148281c9,3b60605d2537bf983f5063d7447ed9d8698ee548185f47bf64ddfe8d11154070,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2023\AAPL_DeReFusion,0
AAPL,revin-DLinear,2023,ok,52.23,0.0831325501,0.2235062867,0.0115936995,5f0e9880f6e32c56813b30f85355f0433a411b521a653e0c506a577fdf658b74,3b60605d2537bf983f5063d7447ed9d8698ee548185f47bf64ddfe8d11154070,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2023\AAPL_revin-DLinear,0
AMZN,DeReFusion,2023,ok,32.15,0.0881345719,0.2266570330,0.0203566626,50c2375267f082ff4fb3d0e810da1c3b4e13db2e91aa9459ff6cc5c7fbaca446,34455312abb45725ea25d01625df31e473c955653ee1090c87e7d6a6ecab8e12,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2023\AMZN_DeReFusion,0
AMZN,revin-DLinear,2023,ok,42.19,0.0867712200,0.2269825190,0.0202981159,8b7f4da2c88c3dcb960a1a27b190689a295562b4dc1747e76be336927fcc7bd2,34455312abb45725ea25d01625df31e473c955653ee1090c87e7d6a6ecab8e12,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2023\AMZN_revin-DLinear,0
AUDUSD,DeReFusion,2023,ok,32.14,0.0848130435,0.2294295579,0.0274282806,351799d144ea58dd8a039bd65b9dda7ab1622a5de411450178884063654d6f7f,c3c695c27683281aa78120880d9f788cb177639289eb2c159a9d73668330d8f8,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2023\AUDUSD_DeReFusion,0
AUDUSD,revin-DLinear,2023,ok,39.17,0.0787327141,0.2225525230,0.0254098773,1ae5b4df352aed676008d50fc0e0c48b348bf61b2934b13c667101ebcf781d72,c3c695c27683281aa78120880d9f788cb177639289eb2c159a9d73668330d8f8,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2023\AUDUSD_revin-DLinear,0
FTSE,DeReFusion,2023,ok,34.15,0.1828933209,0.3206306398,0.0336041711,cfeedf84254afe0959f5e648061d926d802d2ee97b4e45121755a7d1e8b59906,eb92d5a70620185a8541c0869763fa5e0405a9cd21a42cab830ab43ffa581789,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2023\FTSE_DeReFusion,0
FTSE,revin-DLinear,2023,ok,19.08,0.2032536566,0.3463230729,0.0346323699,a69f3fb9267a30a02789bec0d72f95eb2f884f377ac06f915c0ca97f1d5da4a1,eb92d5a70620185a8541c0869763fa5e0405a9cd21a42cab830ab43ffa581789,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2023\FTSE_revin-DLinear,0
GBPUSD,DeReFusion,2023,ok,53.33,0.0810771585,0.2275098115,42.4330482483,d1b0a0564e6910efd55181d25bc4cdbe68ba820b662d708d607ff94c3fa96385,c0f5cebda66209458a3e36de36f8b67e81084b6759f8ab4f4749a8edc693f566,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2023\GBPUSD_DeReFusion,0
GBPUSD,revin-DLinear,2023,ok,52.24,0.0890894905,0.2377464920,47.5757827759,07628cc52ce2f20abd1b864b80adc865c17f62714c4fe4ed824663c43c8db7ce,c0f5cebda66209458a3e36de36f8b67e81084b6759f8ab4f4749a8edc693f566,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2023\GBPUSD_revin-DLinear,0
GLD,DeReFusion,2023,ok,34.16,0.3103968501,0.3920853436,0.0102464072,9e30739030603c8418350e28f9127465a40a73b3cbd65adaa21d44b1fcb645ea,47b8466844ee38592331c525fb32059183c3d2ee66db6df547343d1fbd56f2dd,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2023\GLD_DeReFusion,0
GLD,revin-DLinear,2023,ok,47.2,0.3193744123,0.3915719688,0.0101730693,d17bc0c496a3794528db83638eb147488180d1bd90613618aae20d319c0389e8,47b8466844ee38592331c525fb32059183c3d2ee66db6df547343d1fbd56f2dd,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2023\GLD_revin-DLinear,0
GOLD,DeReFusion,2023,ok,62.31,0.2527954578,0.3537266850,0.0081623644,60793cf06fe8bb9fc67747b0a244adb418e05d2aedd27a29a19747c04b7fc183,5e4fd07cabb4462e9aae4a6020d40386adb8ad53547189a23baa954147ea34a7,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2023\GOLD_DeReFusion,0
GOLD,revin-DLinear,2023,ok,32.15,0.3317165077,0.4071952701,0.0104278559,e5cbdc3bd311c3d52ee351720208ddef6a5da29292cbd50dbda56ddee9984009,5e4fd07cabb4462e9aae4a6020d40386adb8ad53547189a23baa954147ea34a7,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2023\GOLD_revin-DLinear,0
HSI,DeReFusion,2023,ok,43.17,0.1392325461,0.2688574493,59.2713661194,993df630775a7e9d815bf0475f7bb823864e811902f1398186d800147e6b6c49,d93fb12e9181d6f2b0f66752f59218cdfede2f4cc3b4eaef11cc7238978303c9,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2023\HSI_DeReFusion,0
HSI,revin-DLinear,2023,ok,52.24,0.1382052600,0.2698374391,49.2378921509,94404ed8a4ed46c07320b0a1cce238ae6946a178ce20520af2ba00e161a2ea8c,d93fb12e9181d6f2b0f66752f59218cdfede2f4cc3b4eaef11cc7238978303c9,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2023\HSI_revin-DLinear,0
JPM,DeReFusion,2023,ok,52.24,0.2424973845,0.3683338165,0.0115301376,036d8d0a3e21d77faca2887dc76485e68e2906fae42f4b55fd26e794ac6e0345,008587e64376d471c6d7f19f6839ad1bfa8faf4207908a7a889fdfb8b51b0dba,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2023\JPM_DeReFusion,0
JPM,revin-DLinear,2023,ok,27.12,0.2623583078,0.3907405734,0.0123581775,47bcc4e7b26c4801397419fadd1d5d77dfba13b4551857849efb535b4a756fcb,008587e64376d471c6d7f19f6839ad1bfa8faf4207908a7a889fdfb8b51b0dba,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2023\JPM_revin-DLinear,0
META,DeReFusion,2023,ok,57.29,0.5984653831,0.6017162204,0.0209360123,8c19f32ae9f9d1e936e12db20c9791dbec32cd1e8632669056fd908c26915eff,d8d002e54a03f161d4413c8421d77b45534a4ad7653418c15ce32db8714e06cc,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2023\META_DeReFusion,0
META,revin-DLinear,2023,ok,59.29,0.6391753554,0.6190558672,0.0218753852,b5746a2ddecaa2a14e598e6260567b31052c6e42671566078847e6993d9a807d,d8d002e54a03f161d4413c8421d77b45534a4ad7653418c15ce32db8714e06cc,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2023\META_revin-DLinear,0
MSFT,DeReFusion,2023,ok,34.15,0.0925140083,0.2344480604,0.0083153257,3e1a6f69a6b0b6e4783c1ddde11545e8c0056f629492fb24500da50fccaf2e90,3d165382d672bfbe1a47f49e3dc52e1663a8119aa22281a2f53ba9c0d34882bc,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2023\MSFT_DeReFusion,0
MSFT,revin-DLinear,2023,ok,52.23,0.0873070881,0.2255093753,0.0078963023,4fe9db0b9aa3ca822f5e00d48b6a38ed0dc20376ac3fa24e3421e3b8cb0f6904,3d165382d672bfbe1a47f49e3dc52e1663a8119aa22281a2f53ba9c0d34882bc,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2023\MSFT_revin-DLinear,0
RUT,DeReFusion,2023,ok,43.21,0.0788678825,0.2131376117,0.0653420240,af5e46e57294a2a6e4094d2b559f02bbeb1c2babbac48c6196e9354155a95946,4933d3d2eae5d294e703c11c0dcae97b08c4d1f974c9e47cd6f467d432179d24,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2023\RUT_DeReFusion,0
RUT,revin-DLinear,2023,ok,13.06,0.1490347534,0.3113258481,0.1233843118,e976779429a075f11f51223b71bbf3318c55484b0e3069fcabd95c3df9938ab3,4933d3d2eae5d294e703c11c0dcae97b08c4d1f974c9e47cd6f467d432179d24,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2023\RUT_revin-DLinear,0
TSLA,DeReFusion,2023,ok,61.31,0.1567103118,0.3011732996,0.0677029192,6faec1c44c08bfb46d75a5744032f1fcbb0c27f21f1b881d0f95978bf0135299,e365bc688c5003b6624817a2eb49df81b50c6b448a284f5bfb9bc6fd72bf4375,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2023\TSLA_DeReFusion,0
TSLA,revin-DLinear,2023,ok,37.2,0.1813346148,0.3083885312,0.0721488446,9b27f4487284276372850a51b343b62791e188ba1646eb70daf05a60a26e7642,e365bc688c5003b6624817a2eb49df81b50c6b448a284f5bfb9bc6fd72bf4375,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2023\TSLA_revin-DLinear,0
USDCAD,DeReFusion,2023,ok,54.25,0.1416914463,0.2874788940,0.0469506495,659dc8ba3a1384b3dd8bfac8bbe937c786b135dcb4df26b84e75374b9541cda6,8cb1658c21bc32337151f21cac50e2183d7b436644538c862fa80c4f7cb631c8,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2023\USDCAD_DeReFusion,0
USDCAD,revin-DLinear,2023,ok,41.2,0.1414221674,0.2881760299,0.0463464074,6f2f6df602bd00f3556648339f61f5ef5c5dc21a54750d487eacd2e0e2e7c97c,8cb1658c21bc32337151f21cac50e2183d7b436644538c862fa80c4f7cb631c8,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2023\USDCAD_revin-DLinear,0
WTI,DeReFusion,2023,ok,41.21,0.0508040674,0.1801913530,23.2007160187,ca099388ec0ac9da60be1b627b5817f2690bf15335ecf4bb36824f05503fbe80,9dad7c4cb3880085ad39561f47788ca9582e2d7964a109c7260f16e1f8184ec3,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2023\WTI_DeReFusion,0
WTI,revin-DLinear,2023,ok,60.29,0.0433596633,0.1666568965,20.7262630463,4b09f097fac2929f30d971d03db301aebd7774d610791a41e6b369d34fe00031,9dad7c4cb3880085ad39561f47788ca9582e2d7964a109c7260f16e1f8184ec3,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2023\WTI_revin-DLinear,0
XOM,DeReFusion,2023,ok,33.16,0.0991329551,0.2422402352,0.0205129497,5b430a0216994824b090bcf9cc31f2da53f42ab69dbd1c9ac1559a3326c324c4,c8484713d4d6d318c36d18fce6a8331a89289502865651f67dba5b0aadd62108,C:\Users\geng\lobster-link\geng-lobster\T005-c1\2023\XOM_DeReFusion,0
